player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
95509,Chalobah Trevoh,Defender,NA,NA,NA,90,NA,NA,NA,NA,74,0,0,0,86%,0,0,0%,0,0,0,3,0,0,7,86,94,1,4,1,0,2,2,2,8,1,1,10,2,2,0,0,NA,NA,NA,7.6
730499,Meunier Thomas,Defender,NA,NA,NA,10,NA,NA,NA,NA,3,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,3,5,1,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,NA,NA,6.1
164614,Diomande Yan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,17,0,0,0,71%,1,0,100%,0,1,0,0,1,1,0,24,36,1,1,0,0,1,1,3,5,2,0,4,2,0,1,0,NA,NA,NA,6.5
434404,Ibrahim Bayesh,Midfielder,NA,NA,NA,85,NA,NA,NA,NA,17,0,0,0,55%,0,0,0%,0,0,0,2,0,0,4,31,35,2,2,0,1,0,0,3,3,1,1,4,0,0,2,0,1,1,NA,6.8
309334,Guiagon Parfait,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,65,0,0,0,84%,2,1,0%,1,0,0,1,0,3,2,77,98,3,6,0,3,5,3,9,11,0,0,11,2,0,0,0,NA,NA,NA,7.5
159594,Tounekti Sebastian,Midfielder,NA,NA,NA,16,NA,NA,NA,NA,15,0,0,0,94%,0,0,0%,0,0,0,4,0,0,5,16,19,0,0,0,0,0,0,0,1,0,2,4,1,0,0,1,0,NA,NA,6.2
122047,Caceres Juan Jose,Defender,NA,NA,NA,90,NA,NA,NA,NA,38,0,0,0,76%,1,0,0%,1,0,0,1,3,0,6,50,83,2,0,3,0,3,1,4,3,0,3,7,2,2,0,0,NA,NA,NA,6.5
75307,Bell Joe,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,55,0,0,0,81%,0,0,0%,0,0,0,9,5,1,11,68,101,0,3,1,1,2,1,6,12,1,2,9,3,3,5,0,NA,NA,NA,7.7
704523,Ziyad Aljohani,Midfielder,NA,NA,NA,81,NA,NA,NA,NA,23,0,0,0,92%,3,1,67%,0,2,0,0,6,3,0,25,46,1,0,1,2,1,0,5,1,1,0,1,0,0,1,0,1,NA,NA,6.4
948567,Tuanzebe Axel,Defender,NA,NA,NA,90,NA,NA,NA,NA,34,0,0,0,83%,0,0,0%,0,0,0,3,0,0,5,41,47,7,1,3,0,0,0,8,2,1,0,2,1,1,0,0,NA,NA,NA,6.2
1007717,Hauge Jens Petter,Midfielder,NA,NA,NA,74,NA,NA,NA,NA,31,0,0,0,86%,1,1,0%,0,0,0,4,4,1,5,36,44,2,0,0,0,0,0,2,1,0,0,5,0,0,1,0,1,1,NA,6
749488,Ezatolahi Saeid,Midfielder,NA,NA,NA,75,NA,NA,NA,NA,16,0,0,0,67%,6,2,33%,2,2,0,1,1,1,1,24,48,0,0,0,2,6,2,7,4,1,1,6,2,2,0,0,1,NA,NA,6.6
300623,Barcenas Edgar Yoel,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,28,0,0,0,76%,3,0,67%,1,2,0,2,6,2,4,37,61,0,2,0,1,4,2,4,10,0,0,7,3,2,3,0,NA,NA,NA,7.2
113318,Affengruber David,Defender,NA,NA,NA,90,NA,NA,NA,NA,11,0,1,0,50%,0,0,0%,0,0,0,2,1,1,7,22,53,2,4,5,0,3,2,4,7,0,2,10,1,1,1,0,NA,NA,NA,7.6
22834,Escobar Fidel,Defender,NA,NA,NA,65,NA,NA,NA,NA,34,0,0,0,85%,0,0,0%,0,0,0,4,0,0,6,40,44,1,2,3,0,0,0,2,2,1,1,3,0,0,0,0,1,1,NA,6.1
428947,Son Heungmin,Attacker,NA,NA,NA,81,NA,NA,NA,NA,31,0,0,0,84%,0,0,0%,0,0,0,2,1,1,2,37,55,6,0,1,0,1,1,6,6,1,0,5,1,1,4,0,1,NA,NA,6.5
563216,Kim Minjae,Defender,NA,NA,NA,83,NA,NA,NA,NA,34,0,0,0,85%,0,0,0%,0,0,0,0,2,2,2,40,58,0,2,7,0,2,2,3,4,3,2,2,0,0,0,0,1,1,NA,7.1
195199,Vinicius Junior,Attacker,NA,NA,NA,90,NA,NA,NA,NA,34,0,2,0,87%,3,1,33%,1,1,0,0,11,5,0,39,73,2,1,0,1,4,3,8,11,2,0,8,2,2,5,0,NA,NA,NA,8
213688,Rodriguez Ricardo,Defender,NA,NA,NA,90,NA,NA,NA,NA,27,0,0,0,69%,1,0,0%,1,0,0,1,1,0,5,39,63,0,1,0,0,1,1,1,6,1,4,8,2,1,2,0,NA,1,NA,6.8
619393,Alipour Ali,Attacker,NA,NA,NA,58,NA,NA,NA,NA,6,0,0,0,46%,1,1,0%,0,0,0,0,3,0,0,13,21,1,3,0,0,0,0,2,3,0,0,3,0,0,0,0,1,NA,NA,5.9
688300,Mohanad Ali,Attacker,NA,NA,NA,14,NA,NA,NA,NA,6,0,0,0,75%,1,0,0%,1,0,0,0,0,1,0,8,13,0,0,0,1,1,1,1,2,1,0,2,0,0,1,1,0,NA,NA,6.4
609504,Helio Varela,Midfielder,NA,NA,NA,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,2,0,0,0,1,1,0,1,0,NA,NA,NA
27149,Trusty Auston,Defender,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,69%,1,1,0%,0,0,0,3,5,0,8,48,76,4,3,3,0,0,0,4,6,0,3,6,0,0,3,0,NA,NA,NA,6.3
80295,Agbadou Emmanuel,Defender,NA,NA,NA,83,NA,NA,NA,NA,31,0,0,0,79%,2,0,0%,2,0,0,0,3,1,0,39,69,0,1,1,1,3,2,3,3,0,0,2,0,0,0,0,1,NA,NA,6.8
447959,Makgopa Evidence,Attacker,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,88%,2,0,0%,2,0,0,0,2,0,2,52,82,0,3,2,0,2,2,2,10,1,1,7,4,3,1,0,NA,NA,NA,8
239946,Wirtz Florian,Midfielder,NA,NA,NA,24,NA,NA,NA,NA,19,0,0,0,86%,0,0,0%,0,0,0,1,0,1,1,22,25,2,5,0,0,0,0,2,6,0,0,4,0,0,2,1,0,NA,NA,6.5
157729,Darida Vladimir,Midfielder,NA,NA,NA,6,NA,NA,NA,NA,7,0,0,0,78%,0,0,0%,0,0,0,0,3,0,0,9,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,NA,NA,NA
278285,Ahmed Basil,Keeper,0,3,0,90,0,5,5,11,11,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,14,23,40,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,NA,NA,NA,6.7
656667,Starfelt Carl,Defender,NA,NA,NA,90,NA,NA,NA,NA,53,0,0,0,95%,0,0,0%,0,0,0,4,0,0,4,56,69,0,4,7,0,0,0,1,5,1,0,3,1,1,0,0,NA,NA,NA,6.5
420568,Tagliafico Nicolas,Defender,NA,NA,NA,90,NA,NA,NA,NA,66,0,0,0,93%,2,0,50%,1,1,0,6,0,0,7,71,79,1,5,2,0,1,1,2,8,1,0,5,1,1,1,0,NA,1,NA,7
39220,Bayliss Lachlan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,24,0,0,0,69%,3,0,67%,1,2,0,2,2,0,2,35,50,0,2,0,1,1,1,1,6,0,0,3,2,2,1,0,NA,NA,NA,6.7
157723,Zerrouki Ramiz,Midfielder,NA,NA,NA,26,NA,NA,NA,NA,19,0,1,0,79%,3,1,33%,1,1,0,2,8,3,4,24,38,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,NA,NA,6.9
391408,Abdulaziz Hatem,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,76%,0,0,0%,0,0,0,2,1,1,4,63,79,1,3,1,0,1,0,4,9,1,0,7,3,2,4,0,NA,NA,NA,6.9
110378,Sane Leroy,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,42,0,0,0,78%,0,0,0%,0,0,0,4,2,0,8,54,74,2,5,1,0,3,2,8,11,3,2,7,1,0,3,0,NA,NA,NA,6.8
639133,Shukurov Otabek,Midfielder,NA,NA,NA,2,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,0,1,0,0,2,7,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,NA,NA
188555,Llorente Marcos,Defender,NA,NA,NA,90,NA,NA,NA,NA,58,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,58,64,2,1,1,0,0,0,2,4,0,0,7,2,1,1,0,NA,NA,NA,7.2
688295,Rieder Fabian,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,11,0,0,0,50%,0,0,0%,0,0,0,1,1,1,1,22,47,5,2,2,3,6,3,13,9,0,0,5,3,2,1,0,NA,NA,NA,6.9
171980,Rahimi Sou Ane,Attacker,NA,NA,NA,90,NA,NA,NA,NA,24,0,2,2,89%,8,1,63%,1,5,0,0,0,1,0,27,45,2,1,0,2,3,2,6,4,0,0,5,1,1,0,0,NA,NA,NA,8.9
178765,Quintero Alberto,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,88%,1,1,0%,0,0,0,1,5,0,2,52,70,1,1,0,0,4,1,8,4,1,0,4,1,1,1,0,NA,NA,NA,6
93447,Amoura Mohamed,Attacker,NA,NA,NA,90,NA,NA,NA,NA,19,0,1,1,86%,4,1,25%,2,1,0,0,0,0,0,22,34,3,3,0,1,0,0,5,3,1,0,1,0,0,1,0,NA,NA,NA,7.9
113836,Mohammed Muntari,Attacker,NA,NA,NA,77,NA,NA,NA,NA,10,0,0,0,77%,1,0,100%,0,1,0,0,0,0,0,13,26,6,3,1,1,4,2,10,6,2,0,2,1,0,0,0,1,NA,NA,6.1
492586,Ueda Ayase,Attacker,NA,NA,NA,6,NA,NA,NA,NA,4,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,NA,NA,NA
213653,Onana Amadou,Midfielder,NA,NA,NA,18,NA,NA,NA,NA,9,0,0,0,75%,0,0,0%,0,0,0,0,0,1,0,12,16,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,NA,NA,6.5
719055,Soyuncu Caglar,Defender,NA,NA,NA,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,NA,NA,NA
449241,Lopez Jose Manuel,Attacker,NA,NA,NA,30,NA,NA,NA,NA,21,0,0,0,78%,1,0,0%,1,0,0,0,1,2,0,27,37,0,0,0,2,2,1,4,2,1,0,0,0,0,1,1,0,NA,NA,5.9
112207,Roger Ibanez,Defender,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,58%,2,1,0%,1,0,0,2,3,2,8,31,70,2,3,4,2,0,0,7,5,1,1,2,1,0,1,0,NA,1,NA,6.6
35523,Schick Patrik,Attacker,NA,NA,NA,74,NA,NA,NA,NA,10,0,1,0,67%,1,0,0%,1,0,0,0,0,1,0,15,25,5,4,0,2,2,0,13,7,2,0,4,1,0,2,0,1,NA,NA,5.6
185236,Kakuta Gael,Attacker,NA,NA,NA,68,NA,NA,NA,NA,13,0,1,1,81%,1,0,100%,0,1,0,1,2,1,1,16,32,1,1,1,1,4,2,4,4,0,1,6,1,1,0,0,1,NA,NA,7.8
666954,Mazraoui Noussair,Defender,NA,NA,NA,90,NA,NA,NA,NA,53,0,0,0,83%,1,1,0%,0,0,0,4,1,1,9,64,73,3,3,1,0,1,1,4,5,1,1,6,0,0,1,0,NA,NA,NA,5.3
46104,Carrasquilla Adalberto,Midfielder,NA,NA,NA,16,NA,NA,NA,NA,5,1,1,0,83%,0,0,0%,0,0,0,0,1,2,1,6,11,0,0,0,1,1,0,2,1,0,0,1,1,1,0,1,0,NA,NA,7
31906,Bazdar Samed,Attacker,NA,NA,NA,70,NA,NA,NA,NA,10,0,0,0,56%,2,0,50%,1,1,0,0,0,0,1,18,31,1,0,0,0,3,1,4,2,0,0,4,1,0,0,0,1,NA,NA,5.9
113772,Sibisi Nkosinathi,Defender,NA,NA,NA,78,NA,NA,NA,NA,12,0,0,0,75%,1,0,0%,1,0,0,0,1,1,1,16,31,0,2,4,0,0,0,2,2,2,2,2,0,0,0,0,1,NA,NA,6.5
39591,Vlasic Nikola,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,72,0,0,0,95%,0,0,0%,0,0,0,4,2,0,4,76,85,1,0,1,1,1,1,2,2,0,1,3,0,0,1,0,NA,NA,NA,6.4
640231,Bremer,Defender,NA,NA,NA,49,NA,NA,NA,NA,22,0,0,0,96%,0,0,0%,0,0,0,0,0,0,0,23,26,0,3,1,0,0,0,1,3,1,0,2,0,0,0,0,1,NA,NA,6.3
194323,Chavez Luis,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,61%,0,0,0%,0,0,0,0,2,1,5,31,58,2,1,1,0,1,1,8,5,4,0,9,3,1,0,0,NA,NA,NA,5.8
579660,Yildiz Kenan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,18,0,1,1,56%,4,0,100%,0,4,0,1,1,2,1,32,56,5,1,0,2,6,1,15,5,2,0,4,1,0,2,0,NA,NA,NA,7.3
94309,Mauricio,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,14,0,0,0,93%,0,0,0%,0,0,0,0,0,0,0,15,19,3,0,0,1,0,0,5,1,1,0,2,0,0,1,0,1,NA,NA,5.9
556503,Penders Mike,Keeper,0,1,0,90,0,1,0,7,20,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,11,26,35,0,0,1,0,0,0,1,0,0,0,8,0,0,0,0,NA,NA,NA,4.5
75192,Ayari Khalil,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,20,0,1,0,65%,4,1,0%,3,0,0,2,12,2,3,31,60,2,4,0,2,1,1,5,9,0,0,4,2,1,2,0,NA,NA,NA,6.5
66890,Hamdy Fathy,Midfielder,NA,NA,NA,15,NA,NA,NA,NA,8,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,8,15,0,2,3,0,1,1,2,3,1,0,1,0,0,0,1,0,NA,NA,6.5
445873,Cornelius Derek,Defender,NA,NA,NA,90,NA,NA,NA,NA,35,0,0,0,90%,0,0,0%,0,0,0,3,0,0,6,39,50,3,4,2,0,2,2,3,6,0,1,3,0,0,0,0,NA,NA,NA,5.9
26163,De Bruyne Kevin,Midfielder,NA,NA,NA,12,NA,NA,NA,NA,3,0,0,0,75%,0,0,0%,0,0,0,1,0,1,1,4,7,0,0,0,1,2,1,3,1,0,0,1,0,0,0,1,0,NA,NA,5.9
469295,Tahsin Mohammed,Attacker,NA,NA,NA,21,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,0,0,0,0,2,7,1,0,0,1,2,2,3,3,1,0,1,0,0,1,1,0,NA,NA,5.8
862467,Neffati Moutaz,Defender,NA,NA,NA,90,NA,NA,NA,NA,33,0,0,0,89%,0,0,0%,0,0,0,0,5,0,1,37,77,0,2,1,2,10,3,10,8,0,1,4,2,1,1,0,NA,NA,NA,6.5
31097,Gross Pascal,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,63,0,0,0,86%,1,0,0%,1,0,0,7,1,2,9,73,88,1,1,0,1,3,3,6,7,2,1,2,2,2,1,0,NA,1,NA,7.6
241059,Diaw Mory,Keeper,0,1,0,90,1,4,3,5,19,NA,NA,NA,,0,0,0%,0,0,0,10,0,0,17,26,38,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,6.3
156013,Castagne Timothy,Defender,NA,NA,NA,90,NA,NA,NA,NA,53,0,0,0,84%,0,0,0%,0,0,0,7,0,0,12,63,74,2,2,7,0,0,0,3,2,1,2,4,0,0,0,0,NA,1,NA,6.2
658554,Ramy Rabia,Defender,NA,NA,NA,52,NA,NA,NA,NA,61,0,0,0,95%,0,0,0%,0,0,0,6,0,0,7,64,68,0,1,0,0,0,0,0,2,0,0,7,1,0,0,0,1,NA,NA,7
40825,Seri Jean Michael,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,5,1,0,0,83%,1,0,0%,1,0,0,0,0,1,0,6,9,1,0,0,0,0,0,1,2,0,0,1,1,0,1,1,0,NA,NA,NA
23783,Bensebaini Ramy,Defender,NA,NA,NA,90,NA,NA,NA,NA,42,0,0,0,88%,1,0,0%,1,0,0,4,0,0,4,48,57,1,5,2,0,2,0,3,6,0,0,4,0,0,1,0,NA,NA,NA,6.3
211110,Posch Stefan,Defender,NA,NA,NA,90,NA,NA,NA,NA,29,0,0,0,67%,1,0,100%,0,1,0,6,0,0,14,43,55,4,7,4,1,1,1,7,8,1,0,7,0,0,0,0,NA,NA,NA,6.8
411617,Gudmundsson Gabriel,Defender,NA,NA,NA,79,NA,NA,NA,NA,46,0,0,0,88%,0,0,0%,0,0,0,2,0,0,6,52,62,0,0,4,0,0,0,0,1,0,2,3,1,1,0,0,1,NA,NA,7
690107,Nunez Darwin,Attacker,NA,NA,NA,17,NA,NA,NA,NA,3,0,0,0,75%,0,0,0%,0,0,0,0,0,0,0,4,5,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,NA,NA,5.4
37292,Richards Chris,Defender,NA,NA,NA,38,NA,NA,NA,NA,9,0,0,0,90%,0,0,0%,0,0,0,2,0,0,3,10,17,0,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,NA,6.3
299984,Anas Badawi,Defender,NA,NA,NA,90,NA,NA,NA,NA,29,0,0,0,78%,0,0,0%,0,0,0,0,2,0,3,37,60,1,1,4,0,0,0,1,5,0,1,2,4,4,0,0,NA,NA,NA,6.7
184321,Arevalo Jeremy,Attacker,NA,NA,NA,89,NA,NA,NA,NA,6,0,0,0,50%,1,0,100%,0,1,0,0,1,0,1,12,21,8,1,0,2,0,0,11,2,2,0,0,0,0,1,0,1,NA,NA,5.2
749661,Aiman Yahya,Attacker,NA,NA,NA,77,NA,NA,NA,NA,10,0,0,0,63%,3,0,33%,2,1,0,0,0,0,0,16,26,4,4,1,1,0,0,5,5,0,1,0,0,0,1,0,1,NA,NA,6.3
19243,Dykes Lyndon,Attacker,NA,NA,NA,90,NA,NA,NA,NA,19,0,2,0,79%,0,0,0%,0,0,0,1,0,2,1,24,38,7,3,0,1,3,0,12,5,1,0,1,1,0,1,0,NA,NA,NA,5.7
621562,Nazon Duckens,Attacker,NA,NA,NA,89,NA,NA,NA,NA,18,0,1,1,67%,5,0,80%,1,4,0,0,1,0,1,27,49,1,3,0,1,4,2,4,7,1,0,6,0,0,2,0,1,NA,NA,8.5
737066,Velupillay Nishan,Attacker,NA,NA,NA,90,NA,NA,NA,NA,16,0,1,2,84%,4,0,50%,2,2,0,0,0,0,0,19,50,2,1,2,6,5,2,14,6,3,1,3,3,2,0,0,NA,NA,NA,8.6
307209,Sayfiev Farrukh,Defender,NA,NA,NA,85,NA,NA,NA,NA,40,0,0,0,82%,0,0,0%,0,0,0,6,2,0,9,49,58,0,2,4,0,2,2,2,4,1,0,6,0,0,0,0,1,NA,NA,6.6
178538,Hosseinzadeh Amirhossein,Attacker,NA,NA,NA,90,NA,NA,NA,NA,50,0,1,0,93%,3,1,33%,1,1,0,0,1,5,0,54,69,0,0,1,2,2,1,6,2,4,0,3,1,1,0,0,NA,NA,NA,7.4
436563,Mohamed Alaa,Keeper,0,1,0,90,2,3,2,4,9,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,9,17,26,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,5.9
75192,Til Guus,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,20,0,1,0,65%,4,1,0%,3,0,0,2,12,2,3,31,60,2,4,0,2,1,1,5,9,0,0,4,2,1,2,0,NA,NA,NA,6.5
179083,Angulo Nilson,Attacker,NA,NA,NA,55,NA,NA,NA,NA,14,0,0,0,70%,2,1,0%,0,0,0,2,1,2,2,20,30,1,0,2,1,1,0,4,1,1,0,1,1,1,0,0,1,NA,NA,6.6
556029,Alvarez Julian,Attacker,NA,NA,NA,70,NA,NA,NA,NA,13,0,1,1,81%,1,0,100%,0,1,0,1,0,1,2,16,39,0,1,2,4,4,4,6,8,1,0,3,2,2,1,0,1,NA,NA,8
313981,Chaouat Firas,Attacker,NA,NA,NA,90,NA,NA,NA,NA,13,0,0,0,59%,0,0,0%,0,0,0,0,0,1,0,22,36,3,3,2,3,1,0,8,4,2,0,4,1,1,0,0,NA,NA,NA,5.6
292678,De Jong Frenkie,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,34,0,0,0,74%,0,0,0%,0,0,0,4,0,0,12,46,61,2,2,8,0,0,0,3,4,1,3,2,2,2,0,0,NA,NA,NA,7.5
873289,Thorstvedt Kristian,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,76%,1,0,0%,1,0,0,2,13,4,4,51,92,1,1,2,0,4,2,7,12,3,1,8,6,4,3,0,NA,1,NA,8.1
155254,Goncalo Guedes,Attacker,NA,NA,NA,75,NA,NA,NA,NA,14,0,2,2,78%,3,0,67%,1,2,0,0,1,2,0,18,31,0,0,0,1,2,1,4,3,1,0,2,0,0,2,0,1,NA,NA,8.9
415017,Arous Adam,Defender,NA,NA,NA,90,NA,NA,NA,NA,67,0,0,0,86%,0,0,0%,0,0,0,8,0,0,13,78,96,3,8,3,0,0,0,4,16,1,2,5,5,4,4,0,NA,NA,NA,7.9
753593,Cho Wije,Defender,NA,NA,NA,90,NA,NA,NA,NA,34,0,0,0,67%,0,0,0%,0,0,0,1,1,0,1,51,63,1,6,1,0,0,0,3,10,2,1,6,2,2,3,0,NA,1,NA,6.5
604785,Ferguson Lewis,Midfielder,NA,NA,NA,88,NA,NA,NA,NA,10,0,0,0,71%,0,0,0%,0,0,0,0,0,0,2,14,25,0,0,2,1,2,2,1,3,1,2,0,1,1,0,0,1,NA,NA,7
823681,Romo Luis,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,85%,1,1,0%,0,0,0,1,0,1,2,54,67,4,2,0,0,2,1,8,5,0,1,10,1,1,1,0,NA,NA,NA,6.2
150026,Etienne Derrick,Attacker,NA,NA,NA,77,NA,NA,NA,NA,9,0,0,0,75%,2,0,50%,1,1,0,0,0,0,0,12,28,3,1,3,2,1,0,7,5,1,0,3,1,1,3,0,1,NA,NA,5.8
433072,Ibrahim Adel,Attacker,NA,NA,NA,45,NA,NA,NA,NA,9,0,0,0,82%,2,1,0%,1,0,0,0,0,1,0,11,17,0,1,0,0,3,2,1,3,0,0,1,0,0,0,0,1,NA,NA,6.5
602304,Moller Wolfe David,Defender,NA,NA,NA,90,NA,NA,NA,NA,37,0,0,0,79%,1,0,0%,1,0,0,1,2,0,2,47,72,1,2,0,0,0,0,2,10,0,1,6,6,3,2,0,NA,NA,NA,7
358138,Joao Cancelo,Defender,NA,NA,NA,90,NA,NA,NA,NA,28,0,0,0,82%,2,0,50%,1,1,0,4,1,0,9,34,47,0,1,3,0,0,0,3,3,2,2,5,1,0,1,0,NA,NA,NA,6.9
355358,Merchas Doski,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,1,0,71%,2,1,0%,0,0,0,0,15,4,2,35,75,2,0,0,4,1,0,11,1,1,0,2,1,0,0,0,NA,NA,NA,5.2
741049,Bacuna Leandro,Midfielder,NA,NA,NA,17,NA,NA,NA,NA,4,0,0,0,80%,1,0,0%,1,0,0,0,0,0,0,5,16,0,0,2,0,3,3,2,4,2,1,1,1,0,0,1,0,NA,NA,6.8
118296,Mctominay Scott,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,78,0,0,0,93%,0,0,0%,0,0,0,2,0,1,3,84,94,3,5,2,0,1,0,5,5,1,1,3,0,0,0,0,NA,NA,NA,6.9
867080,Johansson Herman,Defender,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,83%,0,0,0%,0,0,0,2,0,0,8,48,60,4,2,2,0,1,1,8,4,2,3,3,1,1,0,0,NA,NA,NA,5.5
182917,Kobel Gregor,Keeper,0,1,0,90,1,3,1,3,19,NA,NA,NA,,0,0,0%,0,0,0,1,0,0,2,20,28,0,1,2,0,0,0,0,1,0,0,3,0,0,0,0,NA,NA,NA,5.6
255610,Ade Ricardo,Defender,NA,NA,NA,90,NA,NA,NA,NA,58,0,0,0,89%,2,0,0%,2,0,0,1,0,1,3,65,79,2,2,1,0,0,0,4,8,0,0,11,4,2,2,0,NA,NA,NA,7.2
46078,Kim Taehyeon,Defender,NA,NA,NA,90,NA,NA,NA,NA,44,0,0,0,85%,0,0,0%,0,0,0,3,0,1,6,52,74,0,1,4,1,0,0,2,3,0,9,11,2,1,0,0,NA,NA,NA,7
194660,Oh Hyeongyu,Attacker,NA,NA,NA,59,NA,NA,NA,NA,8,0,1,0,67%,0,0,0%,0,0,0,0,1,1,0,12,19,1,0,0,1,1,0,4,1,0,0,3,1,1,0,0,1,NA,NA,5.6
429697,Nour Baniateyah,Keeper,0,1,0,90,0,4,2,4,24,NA,NA,NA,,0,0,0%,0,0,0,13,0,0,20,32,42,0,1,0,0,0,0,0,2,0,0,6,0,0,1,0,NA,NA,NA,7.8
469295,Waterman Cecilio,Attacker,NA,NA,NA,4,NA,NA,NA,NA,1,0,0,0,33%,0,0,0%,0,0,0,0,0,0,0,3,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,NA,NA,NA
170323,Raya David,Keeper,0,1,0,90,0,4,2,5,22,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,7,26,36,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,NA,NA,NA,7.7
119079,Ergashev Botirali,Keeper,0,1,0,90,0,3,0,3,16,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,20,29,38,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,NA,NA,NA,4.5
425963,Amrabat Sofyan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,11,0,0,0,52%,3,2,33%,0,1,0,0,3,0,1,21,41,2,0,1,1,2,1,6,4,1,1,5,3,2,0,0,NA,1,NA,6.5
210971,Emam Ashour,Midfielder,NA,NA,NA,72,NA,NA,NA,NA,101,0,0,0,89%,1,0,100%,0,1,0,9,5,0,12,113,123,1,1,0,0,0,0,2,3,0,0,5,2,2,0,0,1,NA,NA,6.9
540963,Nygren Benjamin,Midfielder,NA,NA,NA,55,NA,NA,NA,NA,20,0,0,0,71%,2,1,0%,1,0,0,0,2,1,3,28,41,1,1,0,0,2,2,1,5,0,1,2,1,1,1,1,0,NA,NA,6.8
362855,Kamada Daichi,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,13,0,1,1,81%,1,0,100%,0,1,0,0,0,0,0,16,28,0,1,1,2,1,1,6,5,4,2,5,1,1,2,0,NA,NA,NA,7.8
427438,Mbemba Chancel,Defender,NA,NA,NA,90,NA,NA,NA,NA,62,0,0,0,87%,0,0,0%,0,0,0,2,2,0,4,71,86,0,2,1,0,2,1,6,3,2,1,4,0,0,0,0,NA,NA,NA,6.8
1071179,Ahmed Alaaeldin,Attacker,NA,NA,NA,65,NA,NA,NA,NA,36,0,0,0,88%,0,0,0%,0,0,0,0,1,1,0,41,51,1,0,0,1,4,3,3,4,0,0,2,0,0,1,0,1,NA,NA,6.4
